,uid,sum,var
0,u00,1498426,82216219.39746094
1,u01,1610021,144292403.40051773
2,u02,1167913,100411174.78206097
3,u03,211184,20977341.167117357
4,u04,1444107,35609093.429362886
5,u05,1037560,81171567.3610822
6,u07,781019,177425210.59707952
7,u08,1448641,54192225.35348954
8,u09,1667009,117259698.35651974
9,u10,1132074,67420255.6556474
10,u12,1221233,62391816.18847567
11,u13,764515,44777790.85033036
12,u14,1524034,133588793.15847822
13,u15,716349,109469621.98222221
14,u16,965253,78807060.61495845
15,u17,812890,36939967.6
16,u18,737571,94620793.84039256
17,u19,947974,102120685.06302021
18,u20,456641,44842223.68706598
19,u22,623652,110224073.77184246
20,u23,588038,31758647.19544475
21,u24,749961,132390626.67666668
22,u25,913166,147866295.8109641
23,u27,948634,49738319.13731419
24,u30,1811268,130620697.4421769
25,u31,1163145,98436911.22083333
26,u32,1592357,128111133.46975207
27,u33,919201,103320634.52210689
28,u34,661351,87691004.01168738
29,u35,728342,76060994.1508845
30,u36,770262,70682725.37336504
31,u39,104853,12476779.4275
32,u41,767199,109009234.84890425
33,u42,642689,82899171.24535123
34,u43,1001277,101613449.05070153
35,u44,615576,37760775.780612245
36,u45,751427,89181974.71124764
37,u46,1393035,90030415.23673904
38,u47,332312,38846231.780896336
39,u49,807372,179067292.04639998
40,u50,349453,23936067.35042735
41,u51,816795,53825672.190476194
42,u52,307832,18010495.740894902
43,u53,1006194,86174103.77777778
44,u54,756235,125301820.87948962
45,u56,693352,46544443.16836735
46,u57,1379955,66275657.20946745
47,u58,1075162,117985083.80917159
48,u59,1516125,133640041.05991736
