,uid,sum,var
0,u00,1058978,232609530.98534903
1,u01,1471761,364588007.42566943
2,u02,830479,165542235.84630892
3,u03,412645,319487439.49821645
4,u04,2451634,396442570.5638658
5,u05,1341074,379536347.83813447
6,u07,933907,186949460.5675803
7,u08,1021321,128361386.05643739
8,u09,1232880,363853539.9417274
9,u10,1250269,279845415.35953635
10,u12,1747859,343630496.1747015
11,u13,600524,244091328.72960004
12,u14,909575,196293009.00124946
13,u15,319204,135020245.38888893
14,u16,959961,289852681.0543705
15,u17,1810145,340490887.1351787
16,u18,762331,320817599.7081611
17,u19,1114903,251418907.43294808
18,u20,599082,307957855.40062433
19,u22,1286981,361059667.4299785
20,u23,1881387,421963104.9077686
21,u24,395489,181369258.85871053
22,u25,531573,170925275.8382353
23,u27,1178809,160573767.4721849
24,u30,1298994,384604141.2895408
25,u31,1203713,290534471.07231057
26,u32,1139409,319296846.6705995
27,u33,1225096,276371543.17159766
28,u34,232947,81315724.9423077
29,u35,185996,109097269.24888888
30,u36,1290610,183916464.01464844
31,u39,21023,26747514.240000002
32,u41,298055,76151164.0861943
33,u42,680956,277880936.08809996
34,u43,878215,218698321.22317794
35,u44,448714,300757151.9775
36,u45,300759,93575078.446281
37,u46,835685,160947132.23187873
38,u47,202258,156692727.2576
39,u49,432808,190885243.3905817
40,u50,262606,82034380.38222219
41,u51,1316200,210903221.36799774
42,u52,1094273,192490409.85874093
43,u53,888291,404837747.49333334
44,u54,946423,222912456.73708674
45,u56,633878,287166448.984127
46,u57,1130449,157740560.49977043
47,u58,1234104,308296093.9733333
48,u59,801457,206923854.21667928
