,uid,sum,var
0,u00,349952.0,139327639.9160998
1,u01,88569.0,33860230.36244897
2,u02,297542.0,53188343.96357961
3,u03,313993.0,314392333.6109468
4,u04,83305.0,37217318.82655324
5,u05,227216.0,91274126.85663295
6,u07,118852.0,29736477.928888895
7,u08,331846.0,64300582.9956909
8,u09,244419.0,92299694.6238117
9,u10,229238.0,40796984.97485206
10,u12,544594.0,224660558.51769775
11,u13,357226.0,78567976.27358024
12,u14,203088.0,49373323.464575455
13,u15,58140.0,30632268.289256204
14,u16,374155.0,139653457.20011336
15,u17,331897.0,164843067.30293006
16,u18,365240.0,192716554.28719723
17,u19,326034.0,48587848.52333333
18,u20,140172.0,104631080.04
19,u22,115280.0,20090159.90909091
20,u23,996020.0,181320808.67751482
21,u24,129326.0,128934698.65373963
22,u25,63795.0,30801641.69444445
23,u27,303189.0,75670871.43559557
24,u30,90557.0,16650128.907955019
25,u31,463237.0,83567720.21787113
26,u32,244498.0,76035334.60543211
27,u33,253224.0,85148296.59863946
28,u34,34452.0,9463867.578231296
29,u35,143516.0,95951169.17346938
30,u36,88928.0,20784959.284023665
31,u39,0.0,
32,u41,175192.0,66176743.8367347
33,u42,66348.0,51100796.333333336
34,u43,166702.0,33169935.281773932
35,u44,67850.0,28300531.71683522
36,u45,228807.0,100045253.64792386
37,u46,175062.0,47669857.78911566
38,u47,213622.0,40872234.10802469
39,u49,902723.0,306224100.2884
40,u50,44993.0,18159043.297052156
41,u51,102169.0,22026281.697133586
42,u52,194236.0,57654472.61157025
43,u53,109088.0,56413537.01714286
44,u54,186105.0,33245058.387143902
45,u56,119678.0,77586138.26560001
46,u57,353162.0,44009566.182746574
47,u58,250148.0,84555425.74095988
48,u59,623504.0,80833669.375
