,uid,sum,var
0,u00,1362803,255975307.9005643
1,u01,1905972,480883863.20408165
2,u02,738132,147091438.06952024
3,u03,826016,698054064.184076
4,u04,2650089,471368207.082314
5,u05,1529512,621599194.7130177
6,u07,1213145,380731963.7283951
7,u08,1402651,170922624.52809274
8,u09,1928495,480086020.22037095
9,u10,2036916,399860157.3223141
10,u12,2284966,293121258.02938473
11,u13,1181988,379697930.3333332
12,u14,1425705,297708655.16039544
13,u15,359093,261924615.77731532
14,u16,1681054,310805578.04887885
15,u17,1955128,301393225.0862672
16,u18,1380701,601840427.280816
17,u19,1898983,319116181.83100593
18,u20,661295,174706214.18425602
19,u22,1290875,210571036.59363848
20,u23,1552838,238071354.86607143
21,u24,778136,195628346.9583829
22,u25,740507,330742461.147842
23,u27,760019,123573762.17390013
24,u30,1964674,618468515.1455555
25,u31,1105423,196229145.30515087
26,u32,1755464,449593558.8755711
27,u33,949233,179879700.2111687
28,u34,188557,133148215.41828254
29,u35,629125,228047576.1035098
30,u36,1809230,235196761.45214844
31,u39,18516,47616980.0
32,u41,381297,200119328.21644124
33,u42,602471,338230210.3783784
34,u43,1136883,361557343.14893615
35,u44,1668641,431607327.6642662
36,u45,1253678,315359124.74750006
37,u46,808543,223006638.47480214
38,u47,435912,150980148.4765869
39,u49,1633024,386943128.24710065
40,u50,696623,342438470.7125804
41,u51,2639932,286976609.74048877
42,u52,2179554,382248470.213152
43,u53,1948116,445034671.5089179
44,u54,903704,194802544.97782582
45,u56,1044103,333836620.70557654
46,u57,1517603,156888982.5603765
47,u58,2056305,354253879.10119665
48,u59,654499,201611802.31640506
